Morton County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
198102,39.2,1.8
198103,45.9,0.0
198104,60.3,6.3
198105,61.3,-2.7
198106,77.7,3.5
198107,79.6,0.8
198108,74.9,-1.7
198109,68.8,-0.2
198110,56.0,-0.4
198111,47.1,3.1
198112,35.0,0.5
198201,31.6,-2.8
198202,31.0,-6.4
198203,44.3,-1.6
198204,52.6,-1.4
198205,63.0,-1.0
198206,69.2,-5.0
198207,78.4,-0.4
198208,78.8,2.2
198209,69.8,0.8
198210,55.3,-1.1
198211,41.1,-2.9
198212,34.8,0.3
198301,33.5,-0.9
198302,35.5,-1.9
198303,42.3,-3.6
198304,47.8,-6.2
198305,59.1,-4.9
198306,70.2,-4.0
198307,81.5,2.7
198308,82.1,5.5
198309,71.8,2.8
198310,57.4,1.0
198311,44.2,0.2
198312,21.6,-12.9
198401,27.3,-7.1
198402,39.3,1.9
198403,41.3,-4.6
198404,48.4,-5.6
198405,63.4,-0.6
198406,74.5,0.3
198407,79.1,0.3
198408,78.2,1.6
198409,66.5,-2.5
198410,52.5,-3.9
198411,43.6,-0.4
198412,35.8,1.3
198501,28.8,-5.6
198502,32.3,-5.1
198503,47.4,1.5
198504,57.2,3.2
198505,65.8,1.8
198506,73.1,-1.1
198507,79.2,0.4
198508,76.8,0.2
198509,66.4,-2.6
198510,53.7,-2.7
198511,38.7,-5.3
198512,30.8,-3.7
198601,41.2,6.8
198602,38.0,0.6
198603,50.6,4.7
198604,57.7,3.7
198605,64.2,0.2
198606,74.4,0.2
198607,79.8,1.0
198608,75.7,-0.9
198609,68.9,-0.1
198610,54.9,-1.5
198611,41.0,-3.0
198612,33.7,-0.8
198701,33.4,-1.0
198702,40.9,3.5
198703,42.2,-3.7
198704,53.3,-0.7
198705,65.9,1.9
198706,74.1,-0.1
198707,77.9,-0.9
198708,76.2,-0.4
198709,67.6,-1.4
198710,56.0,-0.4
198711,44.1,0.1
198712,33.5,-1.0
198801,27.9,-6.5
198802,36.4,-1.0
198803,43.5,-2.4
198804,50.8,-3.2
198805,63.3,-0.7
198806,75.6,1.4
198807,78.0,-0.8
198808,78.3,1.7
198809,66.6,-2.4
198810,55.1,-1.3
198811,45.3,1.3
198812,36.3,1.8
198901,36.4,2.0
198902,28.1,-9.3
198903,46.8,0.9
198904,57.0,3.0
198905,65.1,1.1
198906,68.3,-5.9
198907,76.5,-2.3
198908,74.7,-1.9
198909,65.2,-3.8
198910,57.3,0.9
198911,44.6,0.6
198912,28.5,-6.0
199001,35.0,0.6
199002,35.0,-2.4
199003,44.3,-1.6
199004,54.6,0.6
199005,61.0,-3.0
199006,77.8,3.6
199007,77.2,-1.6
199008,76.4,-0.2
199009,71.8,2.8
199010,56.2,-0.2
199011,48.0,4.0
199012,28.8,-5.7
199101,29.0,-5.4
199102,43.1,5.7
199103,46.0,0.1
199104,54.5,0.5
