Kearny County, Kansas, Average Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
198109,67.6,-1.0
198110,54.4,-1.0
198111,44.7,2.4
198112,32.9,0.3
198201,27.6,-4.6
198202,28.4,-6.8
198203,42.4,-2.1
198204,50.6,-2.3
198205,61.5,-1.7
198206,66.9,-6.6
198207,77.5,-1.1
198208,77.2,0.9
198209,68.2,-0.4
198210,54.5,-0.9
198211,39.8,-2.5
198212,33.7,1.1
198301,32.0,-0.2
198302,35.4,0.2
198303,41.0,-3.5
198304,46.6,-6.3
198305,57.7,-5.5
198306,68.1,-5.4
198307,80.4,1.8
198308,81.7,5.4
198309,70.8,2.2
198310,56.7,1.3
198311,42.7,0.4
198312,18.7,-13.9
198401,26.2,-6.0
198402,38.3,3.1
198403,39.7,-4.8
198404,46.9,-6.0
198405,62.4,-0.8
198406,73.9,0.4
198407,77.8,-0.8
198408,77.5,1.2
198409,65.3,-3.3
198410,52.3,-3.1
198411,43.1,0.8
198412,33.9,1.3
198501,25.4,-6.8
198502,30.2,-5.0
198503,45.5,1.0
198504,56.4,3.5
198505,64.7,1.5
198506,72.2,-1.3
198507,78.1,-0.5
198508,74.7,-1.6
198509,65.4,-3.2
198510,52.7,-2.7
198511,35.4,-6.9
198512,29.2,-3.4
198601,39.6,7.4
198602,36.8,1.6
198603,49.2,4.7
198604,55.9,3.0
198605,63.9,0.7
198606,74.0,0.5
198607,79.6,1.0
198608,74.7,-1.6
198609,68.6,0.0
198610,54.3,-1.1
198611,40.1,-2.2
198612,33.4,0.8
198701,32.3,0.1
198702,40.2,5.0
198703,41.1,-3.4
198704,52.9,0.0
198705,65.2,2.0
198706,73.9,0.4
198707,77.1,-1.5
198708,75.4,-0.9
198709,67.1,-1.5
198710,54.6,-0.8
198711,43.2,0.9
198712,32.1,-0.5
198801,24.1,-8.1
198802,34.0,-1.2
198803,43.2,-1.3
198804,50.6,-2.3
198805,64.1,0.9
198806,75.8,2.3
198807,78.0,-0.6
198808,77.9,1.6
198809,66.0,-2.6
198810,54.0,-1.4
198811,43.5,1.2
198812,35.6,3.0
198901,34.4,2.2
198902,25.6,-9.6
198903,44.0,-0.5
198904,55.8,2.9
198905,63.4,0.2
198906,67.1,-6.4
198907,75.8,-2.8
198908,73.7,-2.6
198909,64.5,-4.1
198910,56.2,0.8
198911,43.4,1.1
198912,28.1,-4.5
199001,32.9,0.7
199002,33.6,-1.6
199003,43.5,-1.0
199004,53.4,0.5
199005,59.4,-3.8
199006,76.2,2.7
199007,76.2,-2.4
199008,75.7,-0.6
199009,70.8,2.2
199010,54.7,-0.7
199011,46.5,4.2
199012,27.0,-5.6
199101,27.8,-4.4
199102,42.3,7.1
199103,44.8,0.3
199104,53.7,0.8
199105,65.4,2.2
199106,74.5,1.0
199107,77.7,-0.9
199108,75.5,-0.8
199109,67.3,-1.3
199110,54.8,-0.6
199111,34.9,-7.4
199112,34.8,2.2
199201,35.3,3.1
199202,41.1,5.9
199203,47.6,3.1
199204,55.3,2.4
199205,63.2,0.0
199206,67.8,-5.7
199207,74.5,-4.1
199208,70.4,-5.9
199209,67.9,-0.7
199210,55.5,0.1
199211,35.5,-6.8
199212,25.1,-7.5
199301,23.5,-8.7
199302,27.8,-7.4
