Date,Value,Anomaly
195205,55.6,0.2
195206,60.4,-1.2
195207,68.2,-1.3
195208,67,-1.9
195209,62,1.2
195210,53,4.3
195211,32.7,-5.8
195212,32.6,1.3
195301,39.8,7.6
195302,36.8,1.8
195303,41.1,-0.6
195304,46.1,-1.7
195305,52.1,-3.3
195306,56.4,-5.2
195307,66.1,-3.4
195308,66.6,-2.3
195309,60.9,0.1
195310,50.9,2.2
195311,41.7,3.2
195312,35.2,3.9
195401,28.5,-3.7
195402,36.3,1.3
195403,37.1,-4.6
195404,44.5,-3.3
195405,54.9,-0.5
195406,56.6,-5
195407,66,-3.5
195408,63,-5.9
195409,57.9,-2.9
195410,47.1,-1.6
195411,42.7,4.2
195412,31.6,0.3
195501,28.6,-3.6
195502,30.6,-4.4
195503,32.9,-8.8
195504,41.5,-6.3
195505,49.9,-5.5
195506,61.8,0.2
195507,65.8,-3.7
195508,65.9,-3
195509,58.5,-2.3
195510,48.9,0.2
195511,29.8,-8.7
195512,29,-2.3
195601,30.2,-2
195602,24,-11
195603,38,-3.7
195604,49.6,1.8
195605,57.2,1.8
195606,59,-2.6
195607,69.6,0.1
195608,66.4,-2.5
195609,59.9,-0.9
195610,47.1,-1.6
195611,33.8,-4.7
195612,32.9,1.6
195701,15.2,-17
195702,31,-4
195703,40.1,-1.6
195704,46.9,-0.9
195705,57.4,2
195706,61.8,0.2
195707,66.1,-3.4
195708,63.5,-5.4
195709,61.4,0.6
195710,47,-1.7
195711,36,-2.5
195712,36.5,5.2
195801,33.5,1.3
195802,42.4,7.4
195803,39.1,-2.6
195804,45.4,-2.4
195805,60.8,5.4
195806,64.9,3.3
195807,71.2,1.7
195808,71.8,2.9
195809,58.5,-2.3
195810,50.3,1.6
195811,37.6,-0.9
195812,35.2,3.9
195901,31.5,-0.7
195902,32.8,-2.2
195903,40.6,-1.1
195904,47.5,-0.3
195905,50.6,-4.8
195906,60.8,-0.8
195907,68.2,-1.3
195908,63.4,-5.5
195909,56.5,-4.3
195910,47.5,-1.2
195911,33.4,-5.1
195912,31.7,0.4
196001,22.9,-9.3
196002,33.4,-1.6
196003,40.2,-1.5
196004,46.8,-1
196005,52,-3.4
196006,60.8,-0.8
196007,71.7,2.2
196008,64.1,-4.8
196009,59.6,-1.2
196010,49.6,0.9
196011,37.2,-1.3
196012,29.1,-2.2
196101,32.2,0
196102,39.6,4.6
196103,41.3,-0.4
196104,45.6,-2.2
196105,53.6,-1.8
196106,65.9,4.3
196107,69.8,0.3
196108,72.1,3.2
196109,55,-5.8
196110,46.3,-2.4
196111,32.6,-5.9
196112,29.6,-1.7
196201,26.7,-5.5
196202,34.8,-0.2
196203,37,-4.7
196204,49.7,1.9
196205,50.4,-5
196206,59.2,-2.4
196207,66,-3.5
196208,64.4,-4.5
196209,60,-0.8
196210,48.8,0.1
196211,39.7,1.2
196212,35.2,3.9
196301,22.1,-10.1
196302,38.7,3.7
196303,41.6,-0.1
196304,45.4,-2.4
196305,54.4,-1
196306,60.9,-0.7
196307,64.4,-5.1
196308,67.1,-1.8
196309,65,4.2
196310,51.9,3.2
196311,39.7,1.2
196312,29.5,-1.8
196401,32.3,0.1
196402,33.8,-1.2
196403,37.3,-4.4
196404,44,-3.8
196405,52.4,-3
196406,59.9,-1.7
196407,67.1,-2.4
196408,62.8,-6.1
196409,55.9,-4.9
196410,49.6,0.9
196411,35.5,-3
196412,28.1,-3.2
196501,31,-1.2
196502,36.6,1.6
196503,36.7,-5
196504,48.8,1
196505,52.1,-3.3
196506,59.6,-2
196507,68.3,-1.2
196508,67.5,-1.4
196509,54.4,-6.4
196510,53.2,4.5
196511,41.6,3.1
196512,32.9,1.6
196601,31.8,-0.4
196602,35,0
196603,40.6,-1.1
196604,46.4,-1.4
196605,56,0.6
196606,58.8,-2.8
196607,65.7,-3.8
196608,66.8,-2.1
196609,62.7,1.9
196610,48.1,-0.6
196611,40,1.5
196612,36.4,5.1
196701,35.7,3.5
196702,37.9,2.9
196703,38.8,-2.9
196704,42.4,-5.4
196705,52,-3.4
196706,62.9,1.3
196707,68.7,-0.8
196708,71.2,2.3
196709,64.8,4
196710,49.3,0.6
196711,37.8,-0.7
196712,30,-1.3
196801,31.3,-0.9
196802,39.1,4.1
196803,44.1,2.4
196804,44.2,-3.6
196805,54.1,-1.3
196806,61,-0.6
196807,69.5,0
196808,64.4,-4.5
196809,59.1,-1.7
196810,46.9,-1.8
196811,37.9,-0.6
196812,28.6,-2.7
196901,19,-13.2
196902,31,-4
196903,39.3,-2.4
196904,47.5,-0.3
196905,56.3,0.9
196906,64.6,3
196907,65.7,-3.8
196908,64.5,-4.4
196909,60.2,-0.6
196910,45.1,-3.6
196911,38.8,0.3
196912,31.9,0.6
197001,29.5,-2.7
197002,38.6,3.6
197003,38.6,-3.1
197004,42.2,-5.6
197005,54.4,-1
197006,65.2,3.6
197007,70.4,0.9
197008,68.2,-0.7
197009,54.2,-6.6
197010,46.3,-2.4
197011,38.1,-0.4
197012,30.6,-0.7
197101,33.1,0.9
197102,35.8,0.8
197103,36.2,-5.5
197104,45.2,-2.6
197105,55.4,0
197106,56.8,-4.8
197107,67.9,-1.6
